 861440365130162,
900338679110008,
88724D053112978,
88733D072983647,
308440753310024,
833290058140020,上海市静安区小青饮食店
898610870111565,
836302270110044,
301210159120071,
105127000000944,
822177057330032,
823191053311082,
833595053110329,
852333053111881,
833161058121104,
105690000011966,
833234054990003,
868305058140076,
990701054996017,
88758D059460463,
833421059920001,
84869A372980002,
833223075310007,
105124000004096,
8216410569900WG,
8211610701100XB,
822791056611359,
833161059770041,
900454170110016,
898650154620288,
833168658120014,
827391058142085,
836124253110086,
847A00859929708,
822393059320221,
812330254990544,
103481652516268,
833316579110012,
822393070112914,
826821059950006,
849451256615079,
898420656610847,
890513072984419,
898350259700416,
88745D072210287,
823581053991765,
88733D056991407,
836498370110011,
8013080566103A8,
833473072980147,
829335253110502,
833584170110225,
105320558121515,昆山开发区养生鸡煲火锅店
898370958121138,
84345205932BGUN,
898500054620304,
898100070110373,
849440358129919,
817651458120110,
823585072980199,
84330505311BPTF,
898350158122660,
849440156416191,
88758D258133389,
84951015311A167,
308650148120004,乌鲁木齐市水磨沟区中天手机店
822168053110225,
868736052110402,
833100056516006,个体工商户张朝生
833241057120185,
8217030539900UT,
833551053310071,利娟兴盛连锁超市
890496772989919,
833397059470013,
898441156110121,
898321158121950,
827320458120144,
84937015499K002,
105227000001494,
822523053110329,
833602070110376,
80110005499138A,
88779D070112490,
900165379320000,
900301456310000,
88745D054993077,
821230153110005,哈尔滨市香坊区安居超市
897440853110154,廉江市长山茂森超市
102361059490798,
836595558120336,
833514358120003,
8211910564100UV,
822222059770795,
857510153996118,
851581058120265,
898411553110240,
105450759120030,
836755170110057,
836124354990014,
88729D070117321,
88765D070112848,
833393053110093,
113350658120064,
850610372988883,
914370697070346,
113330359950001,
105130153111251,
898429256410112,
955178358120542,
105827659480001,
823617079110006,
80133605912006A,
822222359120017,
900306872970001,
88733D158120586,
105371558121941,
868308856610005,
836322253110041,
834121072970078,
898441156911478,
990452053116275,
857320579320023,
833602073110009,
898539954991023,
88730D079116025,
308360153990256,南昌市东湖区新争春平价店
836453470110016,
898500054991406,
833121057120041,
831551059770022,
833303052110096,
898100070110816,
849441953119263,
833103259480000,
898230651370027,大庆市萨尔图区松轩服装店
88758D079924195,
833100056211824,
308530158120204,西山区桂记火锅店
836302858120162,
80151305732147A,
833397056990046,
890311858128136,
857370658120147,
833191870110008,
308530156410044,曲靖市麒麟区家有宝宝婴儿用品沃尔玛店
88782D056990073,
900290647220011,
836592258120026,
822229059990166,
836596572970001,
822290080430323,
898513456610169,
103480259990087,
88758D158133094,
836899158140013,
861440354620112,
900316458120002,
103441358120591,
306441359120508,惠州市惠城区惠陆药店
817361958120145,
897441358120528,
890593058145297,
833121054990094,
308420159480001,武汉市江汉区铭都尚品皮具店
105873200000291,
8015521533112A0,
8011910533156A4,
105370759121128,诸城海王健康医药连锁有限公司林家村药店
833100079110264,
105460254620001,
857330358127886,
8010040541105A2,
847A01072983112,
88729D079940231,
861440353110380,
849431156996084,
88765D058124282,
834659070110031,
836885159770040,
826799053990044,
898320156919395,
836497156510003,
105371556911987,
836523779110090,
864100054995210,
301370158122012,
864100453115055,
833602079110165,
897441358120467,
84912005331K004,
898323754110496,
103371397032019,
80165105331033E,
897441758120307,
898210259473571,
833491057320112,
857411759445999,
84836C154990007,
898440154992247,
900311556410003,
8015210533138C4,
898340154992170,
833241058120483,
850581053115063,
864100058136270,
103440156510162,
834881056310044,
900290158120038,
898430159120718,湖南仁康泰大药房连锁六区店
84834H259430002,
8014910727805A3,
836459170110084,
900454470110003,
822361058130320,
898320856610153,清河区志芳运动鞋经营部
898323576990124,
900290058133973,
898440159773081,
836457347220014,
827391058141241,
831602057130003,
88726D059210519,
898430159121526,长沙市开福区福音药号涝湖垸店
827000256614492,
857370278320003,
836307658120205,
8215580723000UT,
88739D358125193,
898130154620209,
836586559950003,
836304658140015,
822290070117019,
834222070110173,
103370158122021,
857370779110252,
890405256214498,
113440370110041,
890397657127663,
868333958120185,
847A01247223322,
898340454620120,
308330256550004,深圳市鹰豪体育用品有限公司重庆分公司
105371154991988,
822394053310086,
84833E172300010,
102361058140126,
102100058140204,北京麦当劳建金餐厅
898341358120376,
833642089120004,
8011000531178A7,
936705359777112,
103440672300370,
847A00958123474,
826194048128073,
868690058121728,
831431072780009,
857350172987163,
833611058130007,
898440158127010,
105793000000320,
833100052512543,
821330259120117,
833491052111539,
898321351370780,
890456072976220,
898140458120490,
817392258140017,
8494403546202CI,
84330709706AXZQ,
836634458120079,
102595058140001,
833333670110031,
826521053318494,
898640173380229,
898440153113516,
85713045311L006,
84932015499K002,
84961047298K000,
308360153990216,南昌市西湖区雪莲土特产经营部
822641058121499,
105441756917101,
833602070110035,
848370358120026,
833261079110033,
88750D059120539,
105620356910023,
900393458136839,
836311858120032,
8015010568100A1,
84944136513002K,
908441154990434,
812330254990206,
822301058121283,
834124058120575,
900539356990001,
831268158140004,
890221653119784,
105227000001111,
836498879110015,
833451053110500,
898530153110007,私享家
849450153117383,
898320956310167,
30851015812H01Q,武侯区芙蓉江渔村火锅店
88712D053114753,
821121053110PMJ,
113440359430031,
864100053115408,
88769D058122039,
102581058140175,广东三元麦当劳食品有限公司(正佳五楼
817584558140511,
84937137531000O,
836428070110112,
900453556518379,
913690756555001,
898441256912452,
836602070110365,
836463658120370,
836393558120140,
8015521565105A8,
833161055330051,
898440357321454,
308650153310048,乌鲁木齐高新区鸿福缘超市
88765D058124216,
833451056510036,
898210258137894,
900312170110010,
868361070110232,
103440659122327,
833100056910331,
864100059700097,
833100052513225,
898323858121658,
836588258120375,
850584053112731,
113130156410008,
80131405331263B,
898539954991051,
836501758130010,
84921025814901B,
833611059770016,
843191058130021,
833399052110103,
823121053991312,
88753D070110743,
900290172100003,
826614072308102,
836453670110023,
847331070110039,
898120080430122,静明眼镜店
826533056410027,
88724D058122259,
836372154990007,
898330256914315,
812330254990578,
833241047220039,
890193159476506,
88739D270114765,
822690054991153,
900551779940001,
898441954990721,
308650155330062,水区七道湾南路波什卡汽车养护中心
80145605921004A,
833290072980129,
897440875420007,
84829B655320001,
857411354996504,
836498870110014,
88729D058125433,
836584372980180,
898320759120114,
812330254990341,
84331605311AZKT,
308460172300046,海口美兰卡顿名美容美发店
836451679110016,
8015050701109A8,
88733D059710186,
868801053990008,
864100453115838,
833452075310009,
913692553319991,
88722D072973458,
836306870110025,
836305053110478,
88745D058126137,
836307670110078,
308320172970022,溧城镇南环路蒋秋奎天目之都洗浴休闲会所
836361170110013,
88759D070114160,
308530153110119,昆明市官渡区成成副食经营部
890451079115076,
834588059210096,
898530656610176,昭通市昭阳区澳伦皮鞋专卖店（澳伦皮鞋
84330605813AZBX,
852333058131120,
836557658140016,
833207554990001,
822290058142808,
88765D058132881,
88726D075420151,
105455100000077,
105370559991786,
823290053311128,
80114305812099A,
817455558140007,
84952015661A000,
831502058120029,
868192053111176,
823367054990007,
836362458120023,
898120058129563,
833791053110176,
103441770118121,
8495101481200IC,
868178358120012,
836515758120036,
833581072970359,
302441959770151,
822452553990002,
847A01258124073,
836127354990150,
822222075380967,
309441956913524,
833585058130020,
105555000000294,
80149205331804A,
834588048120192,
8010078565119A1,
84365105812BKOG,
822496053111311,
812130854620007,
833588072210005,
836308970110001,
8011000701187A2,
898341356310115,宿州市?桥区春园淑梅内衣店(淑梅内衣
826241048128076,
833451053110509,
822791053311769,
833473058120322,
308500089990007,涪陵兴华帅成文印部
898372953991665,
88730D070119612,
88758D172981509,
833581058110054,
861440356210247,
823421056990134,
868290058121655,
105466000000246,
88729D070116581,
836428158120283,
801451058120864,
817451658120025,
821430959488001,
308440672109999,佛山市南海区大沥天旻天洗衣店
88730D079117192,
868290058122364,
857441479925999,
836531458120022,
847A00753994279,
898420158124102,
833458052510081,
80145805311636A,
88758D270113004,
102584058140154,深圳麦当劳上步分店
817102658120316,
88730D058136092,
833651059930000,
833361052110077,
898152954991231,
898440356315873,
308500058140152,江北区周老火锅店
301440372210041,
898421658125457,
834100057323289,
105435200000010,
105795070111002,
822301056911749,
105320659990286,
8010002731198A9,
817397054990002,
823606057120014,
898450756310230,
102050804070013,太谷县都市宝贝母婴生活馆
8010168701172A8,
822222053990366,
836495656610011,
836511172970017,
822701058121050,
834100048120614,
900605472980002,
822437059410027,
822222057121199,
898440753991141,
84840D158140004,
113510559770002,
QRC480211002331,
833100058140319,
868331058121186,
8211620591200VG,
8012900729829A7,
914372353994041,
898440759950030,
84834H172980062,
88739D072989906,
105220156912076,榆树市米氏裤业自选
833191658120461,
823581073920265,
908441156610272,
823221073920361,
88733D053117075,
833395359120002,
84829A352110006,
88758D052513411,
8211910549900VQ,
309441948120843,
84944035699E10G,
868503553110040,
847A00953999129,
8017990564100A0,
898640158140487,
801391058120299,
833100053311057,
833611057330004,
8214560525100YS,
833121058120670,
85743035691L008,
990134058126020,
831397056210019,
833394058130019,
900463647220003,
84962055699001J,
833603058120157,
836441958140055,
833585058130151,
822290053114147,
826533056310001,
833601075380009,
836103372980083,
823290057322278,
88733D053117052,
849130656996131,
822301053115276,
836584054993628,
955168453310012,
898310158141078,
833611478290000,
102310058140179,上海麦当劳食品有限公司
102370158141995,
88736D070111851,
833399079960005,
836586472980015,
833421756990001,
833465070110057,
898320856610598,
833100073920071,诺立达教育咨询有限公司
890732453114987,
857350558129252,
822473053112276,
833642070110061,
900602056990074,
900302153110031,
836584572970727,
105659053990413,
80158405211595A,
102871058140029,
826513072308021,
898440359121988,
8494401569900I7,
827391058144856,
308530156990087,曲靖市麒麟区黑蝙蝠服装店
88780D052110525,
890491058127078,
833477059210005,
833458057340010,
105640158123553,
850393070111629,
836461979110049,
8015280899903A7,
103230153116838,哈尔滨市阿城区好帮手现代厨具店
857445272976028,
822191054620045,
833588053110169,
302440780500001,
958859470119028,
822493058121003,
822361058121215,
88722D059772249,
898420653312349,
833791054990028,
857350153116185,
868491058131445,
88739D370113174,
80153205311012A,
88746D070113290,
88729D059930402,
836205158120241,
908441158121144,
826503056418018,
890372372987010,
80110005231028A,
836163356610001,
8016410531131A2,
84944195699A015,
80133105651355A,
833581070111408,
822665058120066,
900457358130008,
864100070110586,
302310058121464,
898440159773050,
308530173380005,昆明市西山区海诺图文设计室
868701058130215,
833391058120528,
88745D158123737,
8014030581210A5,
990565056516000,
833451079110139,
833242056810004,
898513070110102,
822393078320178,
898440159773201,
88729D058133603,
833306072970004,
105370656910940,
833361058120286,
898441959120403,
833331052110043,
88730G658126700,
898469047220002,
88729D079112260,
898440156915535,
8016510597704A7,
822791065130137,
833461056910070,
88722D153110453,
802350456210017,三明市梅列区小梅时装精品店
898610170110562,西安市碑林区天铭旅馆
868173079110053,
898150579110126,
827391058144705,
8494403569900K2,
836536653110005,
898330256410992,
105290058141131,
817306858140125,
849510158149018,
862510156115037,
898320754990449,
103440659122468,
80139405812598A,
833450052510011,
822345057320152,
890131072987917,
88745D079115883,
836538254990017,
822222056993560,
88733D053115960,
822553078320006,
308530156510076,昆明市官渡区酷站服装经营部
833651052110030,
836586970110028,
822121058122075,
833603057120443,
88739G658122796,
833169078290000,
88730D059410741,
823451058121944,
898310158141369,
847A01056213693,
88714F053990024,
833525079970013,
812210053110765,
827000259121039,
898440453110122,
308530153991575,蒙自福达通农产品经营部
836306253110008,
836584058123544,
8215850701100WZ,
414053253110703,
822181070110831,
898621159120037,
890821179974503,
850310158139896,
822290159995542,
836505370110041,
833100057320914,
833584059430056,
834597059990015,
105370759121630,潍坊健欣大药店连锁有限公司金都家园店
817513658140040,
823100053311228,
836731054990789,
833191952310000,
821150556610031,
88746D079112947,
8214930581200XM,
823588079110013,
836102359700223,
898150154620465,
113320152310015,
869191058120095,
8015280531127A8,
817491958120068,
849320658146010,
833584058140170,
88758D272970463,
QRC4802B0000180,
833523072980052,
836304658120113,
80126105499240A,
822496056990413,
308650153990004,沙依巴克区友好北路八楼大漠大枣店
898435459774781,
105420956910149,个体户段进波  (服装）
308320556990198,吴中区木渎妮妮服装店
833302073940010,
833161058120501,
898323156913525,
80158407832033A,
QRC482145005673,
836497258120013,
898150180430194,
833732258120595,
309440659120463,
857210153996140,
88749D058136622,
833394056910023,
836301858120201,
868588356510022,
822491170111922,
836168358120021,
8014960594410A8,
102442053110634,
898440359772136,
84834F572980003,
105131000002751,
822222057120246,
864100054995272,
836635656610028,
834736058120242,
898530158121726,
414053254990165,
898440159771810,
80110005499373A,
847A01256613183,
822337075380146,
870461053990651,
88724D070111896,
103441254110055,
812410058122244,
88758D153114126,
88742D070114174,
88769D079112435,
898150159120562,
833221072980159,
105290000003659,
801301058120296,
898350653990082,
957231256410006,青冈县爱婴堡孕婴童生活馆
88736G658121022,
84834F370110067,
836737270110116,
88745D059920899,
88752D070114790,
836103254990249,
898440358131133,
898210172971080,
890131079980705,
821231256110010,
88739D258120390,
826795058128044,
105421000003162,
84826K556910001,
836303370110000,
88758D253115863,
822361059990916,
898441258122695,
88749D082990373,
868581056510637,
308530156211519,昆明市五华区王庆荣服装经营部
308530159990025,谭木匠杨凤连南亚店
302441959470065,
105121000004282,
833161057190016,
105557000000646,
823100058120704,
822314053110588,
88711D070111877,
833121056910118,
890737254994102,
833100052512322,
836306658120016,
833799158120080,
898321153110173,
833221059460011,
833397856990008,
822581354112231,
102850058140225,
113360151310082,
833581072970403,
482521779990002,
821791075380PDK,
898110253115453,
88733D054621074,
833657079970000,
102441854990078,广东林中宝食用菌有限公司城市广场店
898210259450151,
817473158120016,
88752D056510553,
833451059770099,
